baseline_model_label,compare_model_label,axis,factor,scenario_label,n,gain_mean_return_mean,gain_mean_return_ci95,gain_median_return_mean,gain_median_return_ci95,gain_iqm_return_mean,gain_iqm_return_ci95
vanilla,a3p20,reward_noise,2.0,reward_noise_2,5,54.14946955135224,251.84972366796484,72.01407442011134,373.2389981480095,182.23199577880246,292.07225869021147
vanilla,a3p50,actuator_bias,0.5,actuator_bias_0p5,5,-93.48062876012924,275.8480452621719,118.03088256316718,484.70873560380306,59.26473992521028,385.8667044305168
vanilla,a3p50,actuator_bias,0.6,actuator_bias_0p6,5,-333.0558226747996,385.70730045884454,-484.4793639575197,608.472671768362,-413.1061395888011,552.6575646839214
vanilla,a3p50,actuator_bias,0.7,actuator_bias_0p7,5,-249.2723308384126,177.39056149719966,-219.10426415202247,290.56914484614356,-241.92526678340656,315.9223876174261
vanilla,a3p50,actuator_bias,0.8,actuator_bias_0p8,5,182.5439485131622,264.57657115971665,256.2142750450335,618.1887144756583,166.20856578740091,391.61018637563626
vanilla,a3p50,actuator_bias,0.9,actuator_bias_0p9,5,-316.8192813528327,276.3653604704147,-371.93330360795215,311.14908262960813,-257.8422118730135,478.32637888380924
vanilla,a3p50,actuator_bias,1.0,actuator_bias_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p50,actuator_bias,1.1,actuator_bias_1p1,5,-100.5238917068231,403.4278708903279,-117.51369832270007,468.5991593379323,-144.22464054757498,540.974940657257
vanilla,a3p50,actuator_bias,1.3,actuator_bias_1p3,5,129.47847676177608,428.40276670810937,205.97386174398957,589.5023483535282,263.7804968940387,655.0915583909333
vanilla,a3p50,actuator_bias,1.5,actuator_bias_1p5,5,-102.10058703173004,594.0870065029033,-231.5955108911823,718.3661384268927,-158.3564849791716,757.8513073675209
vanilla,a3p50,actuator_bias,1.7,actuator_bias_1p7,5,-171.08069638868938,278.9733100276676,-387.40144945645477,399.7446830468078,-302.9383479513841,239.63967035188725
vanilla,a3p50,actuator_bias,2.0,actuator_bias_2,5,-198.6277634781392,765.3491274573643,-170.99557709182486,1165.3540283880227,-187.34218081590106,1128.4701455215245
vanilla,a3p50,actuator_gain,0.5,actuator_gain_0p5,5,-385.0750603058456,362.08798265417016,-543.0426061443958,801.5666929707493,-375.29891544424686,694.1191219263773
vanilla,a3p50,actuator_gain,0.6,actuator_gain_0p6,5,-46.35455926087438,444.56562128738665,-118.0243124388915,856.3398570885362,-7.305269801445638,583.7963219556556
vanilla,a3p50,actuator_gain,0.7,actuator_gain_0p7,5,-390.21897648621865,491.5103034899334,-490.5554607603285,761.6938389071358,-394.90017693188383,681.1313039935809
vanilla,a3p50,actuator_gain,0.8,actuator_gain_0p8,5,-526.3375054440289,519.6595156067945,-609.7880506505547,853.4847233191256,-558.1562080537685,718.4234083181569
vanilla,a3p50,actuator_gain,0.9,actuator_gain_0p9,5,-431.82821466688875,396.5809763802589,-313.9255299856026,603.0222890508019,-310.2299323419938,478.7927840501026
vanilla,a3p50,actuator_gain,1.0,actuator_gain_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p50,actuator_gain,1.1,actuator_gain_1p1,5,-377.08259371424793,436.15365182186724,-416.8412826431224,786.3228381843647,-354.5093439874013,741.9270247947069
vanilla,a3p50,actuator_gain,1.3,actuator_gain_1p3,5,-208.280916092275,385.0618961184134,-293.90708067676985,567.4584138915067,-260.0623258886362,532.9717476934942
vanilla,a3p50,actuator_gain,1.5,actuator_gain_1p5,5,-222.60491210999515,421.43800074362974,-538.856464654307,840.4831736878592,-332.7193271209518,641.2171402227006
vanilla,a3p50,actuator_gain,1.7,actuator_gain_1p7,5,-445.5435964470802,480.55393016469645,-569.9366863929074,841.6742946810482,-459.5215908081914,746.6382762972767
vanilla,a3p50,actuator_gain,2.0,actuator_gain_2,5,-415.68899531960216,518.3091622417617,-640.0401187928387,895.3107364579747,-560.6814020860221,762.9840732273171
vanilla,a3p50,damping,0.5,damping_0p5,5,205.10809413909033,326.3146404996208,-24.44605884520247,294.56191775652326,36.06687334668236,273.9572512449223
vanilla,a3p50,damping,0.6,damping_0p6,5,152.27421552607683,334.4433121781024,10.634823122800617,265.81750023792875,15.280549120193792,214.90188483328168
vanilla,a3p50,damping,0.7,damping_0p7,5,207.8920197266754,497.6104275635149,2.203769566189794,679.9622817937017,70.41917271832622,471.2460720096013
vanilla,a3p50,damping,0.8,damping_0p8,5,241.7436850314234,460.769794444903,256.7664323121629,925.8856392911101,180.6238293894709,725.4796445121074
vanilla,a3p50,damping,0.9,damping_0p9,5,135.00848620503552,538.8693989810293,-197.7152387152998,727.5749859199163,-54.599792089791165,576.510833963647
vanilla,a3p50,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p50,damping,1.1,damping_1p1,5,144.15515850574758,281.0497912757308,-57.2548934602291,407.0586195802109,-11.349050321842332,279.76769499244864
vanilla,a3p50,damping,1.3,damping_1p3,5,66.56579319901648,458.63737085350766,-229.6847106020081,202.3918537735384,-132.44352250165775,310.74546106972656
vanilla,a3p50,damping,1.5,damping_1p5,5,-83.76159414014128,389.0487319990819,-369.8874717361185,692.4893791372449,-347.6986198891387,568.0127663825436
vanilla,a3p50,damping,1.7,damping_1p7,5,221.21103577743838,275.8590953392624,176.94218394744675,302.0045754300875,138.854477041061,285.00640780857066
vanilla,a3p50,damping,2.0,damping_2,5,139.47704106647498,507.91741168859534,-61.87657554108787,396.8835893640709,31.505071596148447,271.1540763371733
vanilla,a3p50,friction,0.5,friction_0p5,5,197.5687088087403,635.9283817372707,413.7435636854522,1169.9615891384801,352.63118014284834,962.5865923761241
vanilla,a3p50,friction,0.6,friction_0p6,5,516.2649362119186,564.3542731374952,778.0237725783962,1037.9483430927842,779.1371625787388,828.0364511260893
vanilla,a3p50,friction,0.7,friction_0p7,5,368.7960477795278,528.824228922384,877.7214499297257,830.2657986296183,656.7679521635645,584.0083103653665
vanilla,a3p50,friction,0.8,friction_0p8,5,355.7721551411182,468.5008621406868,674.5424040456301,617.6030442866675,606.5221962300584,469.5755218652521
vanilla,a3p50,friction,0.9,friction_0p9,5,166.98493469296244,656.7227766664465,156.50851479486602,929.1655489705438,230.69490994227,806.7764516288863
vanilla,a3p50,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p50,friction,1.1,friction_1p1,5,-190.3517124961213,786.0336185260683,-96.49926845919776,1388.8964859268153,-123.95396841271017,1198.0639490683109
vanilla,a3p50,friction,1.3,friction_1p3,5,-440.825221956066,1137.6349793077325,-387.1169829361795,1201.0666517813604,-399.69781282736056,1090.6124514717528
vanilla,a3p50,friction,1.5,friction_1p5,5,-7.184016481271283,482.5619567887032,215.85870676674207,836.2201804516378,95.89317715249008,569.5470890571625
vanilla,a3p50,friction,1.7,friction_1p7,5,348.79559903059675,424.0186573128848,519.3691529024038,928.9711561237679,498.8515414104003,743.884729304389
vanilla,a3p50,friction,2.0,friction_2,5,591.4073739983617,720.4530266345736,686.7786465967853,1119.8950973796364,659.8662385552082,947.0178789565094
vanilla,a3p50,mass,0.5,mass_0p5,5,-195.2290001456498,476.3160052223454,-579.7558801892844,747.2169928345869,-301.8648469899835,703.0421326443383
vanilla,a3p50,mass,0.6,mass_0p6,5,-298.2351034850658,288.72713512550905,-860.0557644186034,580.1499065973871,-479.6151280869982,462.71235415224123
vanilla,a3p50,mass,0.7,mass_0p7,5,-447.72571260722907,407.1829306471904,-658.9099434452312,617.3066542355676,-478.165140226298,517.1545007872154
vanilla,a3p50,mass,0.8,mass_0p8,5,-250.74602019548198,314.4946125107794,-478.9515845457373,507.96717323716217,-334.904551971829,503.9915652956721
vanilla,a3p50,mass,0.9,mass_0p9,5,-360.1491585789602,509.99451388722616,-530.9013556879091,805.1974404063317,-317.8585214932041,660.3280149202958
vanilla,a3p50,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p50,mass,1.1,mass_1p1,5,-378.495031895413,342.12728309324945,-552.3519430949692,351.10907215599303,-478.0645839579661,305.4325327178552
vanilla,a3p50,mass,1.3,mass_1p3,5,-507.0109081409337,301.19214223348797,-646.8424686000924,606.8520121660691,-562.58331097325,445.62235207655226
vanilla,a3p50,mass,1.5,mass_1p5,5,-492.74686249185527,407.0195464668479,-778.8772696262463,570.0526516601235,-718.3083589919911,479.53817210962563
vanilla,a3p50,mass,1.7,mass_1p7,5,-240.38372130363626,391.2721740814828,-356.7394787741955,715.3548826457987,-264.49069442301715,653.875104247466
vanilla,a3p50,mass,2.0,mass_2,5,-487.6511306064364,413.3548508409074,-899.3588674450864,679.8911339370991,-727.6005663251598,491.49369787782837
vanilla,a3p50,obs_noise,0.5,obs_noise_0p5,5,149.4887829105523,119.02992553521607,118.14943370410947,26.966328602330663,136.31947105723725,69.81845267125574
vanilla,a3p50,obs_noise,0.6,obs_noise_0p6,5,66.00882394887286,74.34734991168202,68.07683775070119,76.1259304810261,66.26762850071296,75.97497827662605
vanilla,a3p50,obs_noise,0.7,obs_noise_0p7,5,40.369128094186934,26.78531441275649,39.7038597328073,30.809208538727173,32.443357265483044,23.830217882448355
vanilla,a3p50,obs_noise,0.8,obs_noise_0p8,5,26.32715715448119,52.965837140983524,37.13930215980967,44.058235290210675,34.37009069176787,40.39109193463496
vanilla,a3p50,obs_noise,0.9,obs_noise_0p9,5,40.91983298630862,46.34693037460575,37.69239283077525,51.05859544937635,30.811744817375917,42.67434435832835
vanilla,a3p50,obs_noise,1.0,obs_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p50,obs_noise,1.1,obs_noise_1p1,5,1.8474421942010508,32.159680794952926,10.283799067278448,27.368078129183893,7.421837439787521,30.328822996341543
vanilla,a3p50,obs_noise,1.3,obs_noise_1p3,5,6.472692369163179,59.80748431076054,14.570731771874648,29.288142098535506,16.93865811267517,37.09951182227818
vanilla,a3p50,obs_noise,1.5,obs_noise_1p5,5,-49.45835601952476,39.22452118175317,-63.30792471760056,41.133438358249514,-58.26053486513113,47.92709064266214
vanilla,a3p50,obs_noise,1.7,obs_noise_1p7,5,-67.56652056068937,66.15313663189109,-101.30922441908368,111.40913484332118,-99.71467391790017,96.80749263564249
vanilla,a3p50,obs_noise,2.0,obs_noise_2,5,-86.17458316289321,79.15584486931058,-127.27888346216307,113.80716930328376,-123.07511812535935,101.34945236737227
vanilla,a3p50,reward_noise,0.5,reward_noise_0p5,5,-281.6903242416897,558.2199940469301,-164.99503474329376,835.8542824269483,-177.71842448301555,670.5130610060544
vanilla,a3p50,reward_noise,0.6,reward_noise_0p6,5,-84.0908898645293,459.22442418699336,-214.52342115148932,886.6761452433907,-124.24761637915454,704.2921778785598
vanilla,a3p50,reward_noise,0.7,reward_noise_0p7,5,-222.35327617294723,423.03860561800906,-152.39532913592856,840.1225324565288,-162.20837360603855,730.4052451304505
vanilla,a3p50,reward_noise,0.8,reward_noise_0p8,5,-98.51403037296572,628.0673233898342,-127.06380505176745,933.2171936591457,-98.51547571126498,824.151951292942
vanilla,a3p50,reward_noise,0.9,reward_noise_0p9,5,-291.66278417932807,784.1673273157375,114.71744432008245,1246.937245263258,-124.65954193177268,979.6412386620519
vanilla,a3p50,reward_noise,1.0,reward_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p50,reward_noise,1.1,reward_noise_1p1,5,-192.39462019912884,325.31114680090565,-432.0420439040266,363.7973689669898,-237.20797447730152,407.5307919694589
vanilla,a3p50,reward_noise,1.3,reward_noise_1p3,5,-262.111947901679,340.0977696672909,-213.2968373309297,889.4496631648303,-280.06431533643473,664.7385803051384
vanilla,a3p50,reward_noise,1.5,reward_noise_1p5,5,131.55833125410564,555.4327711078874,207.82706632884887,1123.1153585342554,187.12230322961682,869.1212133364235
vanilla,a3p50,reward_noise,1.7,reward_noise_1p7,5,229.63093499836054,570.1463220884581,574.3021536425737,1056.8966644878365,436.42884485670476,793.6154233572247
vanilla,a3p50,reward_noise,2.0,reward_noise_2,5,-97.39935837281064,505.30200878006286,-97.66678064971612,767.3646303688384,16.102483851042233,677.1030897117142
vanilla,a3p70,actuator_bias,0.5,actuator_bias_0p5,5,-20.602672815364393,273.8931931125567,-313.25000397249505,539.2858327592701,-36.135791400139034,324.10328083023444
vanilla,a3p70,actuator_bias,0.6,actuator_bias_0p6,5,-62.218125220425556,431.19540400675197,-99.08134469473248,826.3429792287761,16.520153438540593,599.7391449411684
vanilla,a3p70,actuator_bias,0.7,actuator_bias_0p7,5,70.41208242662405,445.84239000996786,264.7041908065502,682.4376246105957,211.3099643709047,655.4042518211072
vanilla,a3p70,actuator_bias,0.8,actuator_bias_0p8,5,218.6480976801085,386.61549428704944,373.70014987512343,750.6995259219315,270.08157676668486,582.7430795690545
vanilla,a3p70,actuator_bias,0.9,actuator_bias_0p9,5,-84.02676276667425,598.1223170101539,-32.551509882988285,802.4553143869862,15.339790351065995,819.7665014223246
vanilla,a3p70,actuator_bias,1.0,actuator_bias_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p70,actuator_bias,1.1,actuator_bias_1p1,5,19.437414295858936,513.5167444801052,48.93035529133708,860.8902105431866,135.86764528069762,757.3076202980834
vanilla,a3p70,actuator_bias,1.3,actuator_bias_1p3,5,5.633116179172475,427.20635574035316,117.53972887590376,423.7974282067666,170.20716239337125,546.0956052683358
vanilla,a3p70,actuator_bias,1.5,actuator_bias_1p5,5,-2.1764980007256782,636.3779342231238,-145.54308341860119,656.7009596739638,48.68899298728165,834.3660587351153
vanilla,a3p70,actuator_bias,1.7,actuator_bias_1p7,5,-255.08736769862284,383.9712633225257,-504.7830399393979,673.0597287987648,-373.52851747236497,480.44878551149094
vanilla,a3p70,actuator_bias,2.0,actuator_bias_2,5,-97.80696746307949,823.7932213296542,114.95795079670015,1130.3558736853433,-9.105242452462425,1099.6828981448593
vanilla,a3p70,actuator_gain,0.5,actuator_gain_0p5,5,-25.182381263532033,723.3469994791704,-127.15321885149301,1183.4446151174525,-23.34510455321947,1114.934963082554
vanilla,a3p70,actuator_gain,0.6,actuator_gain_0p6,5,-73.88665600083114,575.6070535279465,234.75657769786054,803.1367970248518,-45.10862405223857,797.319345384513
vanilla,a3p70,actuator_gain,0.7,actuator_gain_0p7,5,-451.09840149422206,703.6494262304993,-664.6051169570986,1648.8490974310803,-586.9032059313632,1112.7339941983662
vanilla,a3p70,actuator_gain,0.8,actuator_gain_0p8,5,-471.61251905976735,470.4827372783292,-524.8004432700487,1058.5650956690604,-601.5655572376597,817.677103921857
vanilla,a3p70,actuator_gain,0.9,actuator_gain_0p9,5,-454.020339818643,226.79966070287298,-241.46299350821687,294.3324253016232,-427.95377233157944,306.76942099102627
vanilla,a3p70,actuator_gain,1.0,actuator_gain_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p70,actuator_gain,1.1,actuator_gain_1p1,5,-404.2831845683595,508.15051568949787,-672.6830270160272,1064.3730499771812,-562.1017018361348,880.167811437294
vanilla,a3p70,actuator_gain,1.3,actuator_gain_1p3,5,-421.41884581282676,405.93866521890425,-654.0730809264954,939.3908502477292,-595.8881252006261,631.1617141315603
vanilla,a3p70,actuator_gain,1.5,actuator_gain_1p5,5,-363.276227389027,453.2056742061993,-589.7216627556484,1136.0770527262991,-537.6295549610485,794.2178454049539
vanilla,a3p70,actuator_gain,1.7,actuator_gain_1p7,5,-333.694588883618,810.4968584132054,-322.6180344147657,1653.2742843313247,-347.06899918507713,1281.7179086837778
vanilla,a3p70,actuator_gain,2.0,actuator_gain_2,5,-423.79607656991675,569.3176555611943,-840.9780464183789,1161.1948029347832,-701.359047324306,901.9969192414546
vanilla,a3p70,damping,0.5,damping_0p5,5,181.34924945335715,439.3855238765299,86.90534330913006,776.2409074499321,94.38447931774718,584.7642321019139
vanilla,a3p70,damping,0.6,damping_0p6,5,334.6835384237783,301.0438155587301,148.17814636782296,457.14577833412284,237.99184373709167,420.24486056897035
vanilla,a3p70,damping,0.7,damping_0p7,5,389.2287743050068,455.9142949897946,537.8841005467243,805.735714660919,415.82627566664144,622.974690274205
vanilla,a3p70,damping,0.8,damping_0p8,5,212.2843273035764,249.768183334354,370.2543804657087,995.6017985840613,277.14849592917204,546.4395648617983
vanilla,a3p70,damping,0.9,damping_0p9,5,118.39144408383376,343.4471053150689,-178.0239335566852,789.8780208662225,26.084706268943457,544.7919294675988
vanilla,a3p70,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p70,damping,1.1,damping_1p1,5,362.10471322933233,242.8082842209612,512.3618227810218,427.1597433513022,394.119174727884,368.8212821361245
vanilla,a3p70,damping,1.3,damping_1p3,5,172.53561846708263,344.78656052546773,-10.900697168236002,379.4923744199614,88.7107491561087,411.0472674683279
vanilla,a3p70,damping,1.5,damping_1p5,5,-93.05924137483112,524.8844795030566,-402.3455395146242,865.6353772566304,-344.8343563982422,716.6419390294376
vanilla,a3p70,damping,1.7,damping_1p7,5,154.61808817810478,294.6503241471383,-105.88165593042986,415.5911097917623,61.191443839302245,271.9938706898151
vanilla,a3p70,damping,2.0,damping_2,5,239.826484572871,273.020835067886,-170.9558053349885,399.9816455024075,78.89736764624126,370.43836240695464
vanilla,a3p70,friction,0.5,friction_0p5,5,392.0216154390995,626.9524574528217,495.8690547158816,1201.284488239681,468.10538997122404,969.3128233474894
vanilla,a3p70,friction,0.6,friction_0p6,5,454.45496650854585,450.0373472434481,633.4983302228501,902.815571616551,563.4818400729919,622.718962201484
vanilla,a3p70,friction,0.7,friction_0p7,5,237.57481638055256,781.2534584367601,371.0930492252818,768.1676590861703,257.8393504427452,839.0749690891444
vanilla,a3p70,friction,0.8,friction_0p8,5,146.8556066080303,499.5061569143554,157.50083566154404,442.95419551047354,110.65926307951702,424.0220090575253
vanilla,a3p70,friction,0.9,friction_0p9,5,44.076706110882604,665.7792718008542,66.31261274354037,888.8351724607369,137.75932375113402,817.309779119632
vanilla,a3p70,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p70,friction,1.1,friction_1p1,5,6.273207443982301,786.0105333105275,284.5431201131975,1414.7049523358114,165.67060510619922,1156.254341792433
vanilla,a3p70,friction,1.3,friction_1p3,5,39.349116369149215,1428.6846551579285,69.70179522418971,1433.4130011970904,110.78472450883592,1489.361591494573
vanilla,a3p70,friction,1.5,friction_1p5,5,179.21370924037666,1455.5872023558063,258.1014836362133,1625.6554766271306,162.52300424134077,1649.4331982627696
vanilla,a3p70,friction,1.7,friction_1p7,5,394.2704846554085,1297.6349750114418,516.8189882315207,1570.0970271703811,506.8038044487148,1474.554746834186
vanilla,a3p70,friction,2.0,friction_2,5,370.17118316474443,1105.1575010541883,424.97959859711517,1400.3447190409322,413.9004846559777,1281.5612611392824
vanilla,a3p70,mass,0.5,mass_0p5,5,-365.1123329300723,475.08155892358565,-790.0877811890044,1073.4163495213295,-570.6665584072714,766.1382382996094
vanilla,a3p70,mass,0.6,mass_0p6,5,-189.49955853846936,403.2847657152313,-390.3188299637146,599.1959021723252,-251.4724340802606,565.2474797928352
vanilla,a3p70,mass,0.7,mass_0p7,5,-282.0030149372308,187.7183367938426,-280.81245585879003,249.6061316185694,-308.3710197246259,227.81515695849467
vanilla,a3p70,mass,0.8,mass_0p8,5,-408.9395961150082,542.3885384180007,-662.1957316841216,883.8200744179552,-622.4023992050197,726.0653058553266
vanilla,a3p70,mass,0.9,mass_0p9,5,-226.23976120316752,492.827242640451,-453.8325228353598,759.2947142645999,-263.1736742817421,657.6658569289158
vanilla,a3p70,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p70,mass,1.1,mass_1p1,5,-116.25892479732889,315.9088266499579,-28.874083992069973,398.53088730624955,-143.61292207673335,299.3300306088336
vanilla,a3p70,mass,1.3,mass_1p3,5,-529.9997178170992,571.1122176797858,-888.3309944551069,1114.7449933176035,-657.8405124438317,789.1218524866475
vanilla,a3p70,mass,1.5,mass_1p5,5,-456.31929336880677,341.4541077024675,-366.14794793838155,582.0612028431677,-455.3743137912358,326.7849375870029
vanilla,a3p70,mass,1.7,mass_1p7,5,-335.07314816246816,512.7726254625711,-316.06177263888475,815.7350759305533,-331.5267472065993,700.7017283830448
vanilla,a3p70,mass,2.0,mass_2,5,-401.4288323896332,182.0258028664182,-587.9323257084457,744.0450666514811,-536.9382633052852,341.1871736603091
vanilla,a3p70,obs_noise,0.5,obs_noise_0p5,5,111.78363533065449,91.33110913215263,93.74482328175043,96.40770482070769,107.76798599488397,82.24006424998356
vanilla,a3p70,obs_noise,0.6,obs_noise_0p6,5,107.51739998760277,45.377338985010184,97.93047402422248,23.091424230144987,106.20824463383067,19.21227118753456
vanilla,a3p70,obs_noise,0.7,obs_noise_0p7,5,57.268249535961004,40.11778478246879,46.498522540584396,46.28010848099118,50.07646175524665,42.49553919784995
vanilla,a3p70,obs_noise,0.8,obs_noise_0p8,5,58.28172552412341,29.87621250288033,56.019468976915775,24.46664559454031,63.27017417981045,25.54087282853963
vanilla,a3p70,obs_noise,0.9,obs_noise_0p9,5,47.00411584137056,34.58256249935213,39.7188197233011,26.30528764157479,36.24212685570622,26.122989641388244
vanilla,a3p70,obs_noise,1.0,obs_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p70,obs_noise,1.1,obs_noise_1p1,5,10.221437354238072,24.60839955668314,10.781669900896304,25.578037180201772,14.682669273328054,25.724562916919812
vanilla,a3p70,obs_noise,1.3,obs_noise_1p3,5,13.320896915385049,39.621612713438076,-2.0098287004375495,35.009958653005825,10.57211203857014,31.9232012442058
vanilla,a3p70,obs_noise,1.5,obs_noise_1p5,5,13.023648463155945,38.18965621180729,-9.014480434907512,49.15442739991257,-1.477685233350479,50.504754234851426
vanilla,a3p70,obs_noise,1.7,obs_noise_1p7,5,49.639882040197975,20.67148977423736,19.68209912500472,62.537815243050744,28.582970609428237,47.87641153719792
vanilla,a3p70,obs_noise,2.0,obs_noise_2,5,-25.251721624987965,75.50995307179043,-79.459179472354,122.4784462974754,-60.8940555896958,103.30824512086475
vanilla,a3p70,reward_noise,0.5,reward_noise_0p5,5,-191.3436912160656,214.72382767603256,-198.17879890485057,342.5638914816569,-156.87539537373658,306.25693372043554
vanilla,a3p70,reward_noise,0.6,reward_noise_0p6,5,-202.7240896478952,263.4809391271266,-452.830898145953,446.14905149848994,-237.81411117017382,342.02187433200623
vanilla,a3p70,reward_noise,0.7,reward_noise_0p7,5,-325.2999923971294,463.18064906777994,-539.0031010954957,916.7025054455954,-353.5485714073627,736.1139371986284
vanilla,a3p70,reward_noise,0.8,reward_noise_0p8,5,-93.02103189375575,367.25414739748476,-337.7249271754047,221.63976934621112,-130.5819148321645,360.4579142080685
vanilla,a3p70,reward_noise,0.9,reward_noise_0p9,5,-243.84671252515759,326.1903563019731,-92.73695543122645,386.19965440737946,-276.9019042561087,272.47353562553735
vanilla,a3p70,reward_noise,1.0,reward_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p70,reward_noise,1.1,reward_noise_1p1,5,-180.355656177849,176.0716943738798,-284.7669267899554,436.48284225325017,-210.10925355612136,231.35622583024812
vanilla,a3p70,reward_noise,1.3,reward_noise_1p3,5,-359.4429046707918,213.43137146955797,-642.0854644734735,694.9761256162113,-533.0074232553801,486.2708435368742
vanilla,a3p70,reward_noise,1.5,reward_noise_1p5,5,-81.97488001182333,325.5814051135163,-135.02732448961586,675.234934680179,-39.75220085490555,551.2694141361022
vanilla,a3p70,reward_noise,1.7,reward_noise_1p7,5,91.06893370424955,375.8147823842269,327.50614550323087,859.2518974881585,245.44106931246355,535.8721072836996
vanilla,a3p70,reward_noise,2.0,reward_noise_2,5,110.8119680648072,374.48941273300693,119.01347616409426,797.9948063245527,254.63087868107044,557.588568484098
vanilla,a4p00,actuator_bias,0.5,actuator_bias_0p5,5,12.4879354218936,349.9588872427079,55.933690753395695,549.6810738343372,119.63497148486931,391.26349339267574
vanilla,a4p00,actuator_bias,0.6,actuator_bias_0p6,5,89.12090517026877,445.418165191392,179.26557366822226,616.7918139686403,175.2862462077464,354.192879121016
vanilla,a4p00,actuator_bias,0.7,actuator_bias_0p7,5,-235.78905301929768,150.80011825387027,-174.31008931758782,516.5932726295318,-176.1132929292832,373.7466269558259
vanilla,a4p00,actuator_bias,0.8,actuator_bias_0p8,5,97.86381554912764,478.98375189071095,383.09932840909653,892.0503606366825,171.06287206059065,620.6935508213284
vanilla,a4p00,actuator_bias,0.9,actuator_bias_0p9,5,-323.15185602252626,498.96673310408056,-459.8657284903853,823.2916809634215,-295.2206270330347,704.5333210472141
vanilla,a4p00,actuator_bias,1.0,actuator_bias_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a4p00,actuator_bias,1.1,actuator_bias_1p1,5,-267.04967728738126,476.45075841868635,-317.5767154055699,584.098322988413,-214.31002321194956,592.6853488228645
vanilla,a4p00,actuator_bias,1.3,actuator_bias_1p3,5,37.74438514672961,471.3444484251397,318.57605314593286,378.39376313634733,256.69713945606924,577.2551356558398
vanilla,a4p00,actuator_bias,1.5,actuator_bias_1p5,5,56.49422831642837,464.31073741658935,153.46659602087075,261.09925212746884,174.921401412291,487.54780299114896
vanilla,a4p00,actuator_bias,1.7,actuator_bias_1p7,5,-175.35985952386596,269.59797108483815,-168.4026466066256,761.4794290873361,-137.3092406267096,445.68088879203265
vanilla,a4p00,actuator_bias,2.0,actuator_bias_2,5,62.78592937799017,593.8372965600572,487.23768725092793,992.4988015440177,295.9723571870025,806.779918755228
vanilla,a4p00,actuator_gain,0.5,actuator_gain_0p5,5,-49.959255386732096,724.3284747328007,-163.0943418882427,1310.0726526269902,-44.97996800975811,1100.876945569805
vanilla,a4p00,actuator_gain,0.6,actuator_gain_0p6,5,-79.54609096068634,745.6207216080754,-177.05548584383496,1166.7103597113999,-120.00682905735285,1054.4464321994935
vanilla,a4p00,actuator_gain,0.7,actuator_gain_0p7,5,-526.3448444356014,789.5677212435397,-829.9721094116288,1265.0532683334807,-650.9491349248782,1171.2126782375851
vanilla,a4p00,actuator_gain,0.8,actuator_gain_0p8,5,-434.7729009346781,658.4285004580756,-426.05992935355533,1207.537083617682,-420.1253522968178,987.4896026547485
vanilla,a4p00,actuator_gain,0.9,actuator_gain_0p9,5,-104.59091176199618,507.4820775518017,-108.12973493463933,592.3411263810716,-65.19353891870742,754.8871622496105
vanilla,a4p00,actuator_gain,1.0,actuator_gain_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a4p00,actuator_gain,1.1,actuator_gain_1p1,5,-314.8559983628792,613.9022994377287,-671.4811675568,886.8462596309787,-453.1283836151439,923.3036401212502
vanilla,a4p00,actuator_gain,1.3,actuator_gain_1p3,5,-248.78800395836396,406.6066627374227,-481.21229038023773,618.4893679156369,-374.5496276343855,543.2672140055281
vanilla,a4p00,actuator_gain,1.5,actuator_gain_1p5,5,-346.91831809673766,449.20284802542574,-692.2352984231732,954.4668583667254,-415.1224336717216,728.294199967247
vanilla,a4p00,actuator_gain,1.7,actuator_gain_1p7,5,-370.43683443834226,650.5962029990003,-517.8773284438586,1205.2938412614467,-365.95939063924027,1104.6994154816612
vanilla,a4p00,actuator_gain,2.0,actuator_gain_2,5,-301.8617308474042,680.0922214211085,-729.1618676892247,1271.2057388041198,-487.7564527848673,1061.4833260633484
vanilla,a4p00,damping,0.5,damping_0p5,5,520.6901809952285,272.0881661677416,359.1767006000394,508.24611986223624,434.2111358930659,410.9943763894295
vanilla,a4p00,damping,0.6,damping_0p6,5,330.38710614293234,207.4860593378015,156.16927143937383,145.81495327583386,229.4769511964242,157.68990437198434
