timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1776264030,a3p05,mass_0p7,mass,0.7,2,3260.228243570331,1323.3527888170574,3103.557146332265,3403.441291086018,771.9108568517086,4813.271636123312,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264025,a3p05,mass_0p7,mass,0.7,3,1211.472963149861,930.5287500976963,889.4428534787239,942.8692311375775,360.37755825029745,3803.091580203083,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264027,a3p05,mass_0p7,mass,0.7,4,1710.5270577124065,1034.4426063151366,1798.895717057603,1732.701778561483,0.9313911241846689,3379.9580425713975,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264031,a3p05,mass_0p7,mass,0.7,5,3331.332223609284,1092.907820191515,3769.906259812572,3774.150139865463,481.88656833452796,4086.5436781778862,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776263756,vanilla,mass_0p7,mass,0.7,1,1548.5259303827354,1250.7610972740915,816.8314509366728,1081.4839095957834,504.87504812223824,3999.846663914039,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263766,vanilla,mass_0p7,mass,0.7,2,2766.472349811963,1224.790165383038,2889.8906085978156,2997.9204316389414,99.75578587973511,4256.465008543675,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263785,vanilla,mass_0p7,mass,0.7,3,1923.1580709581783,1202.643914637417,1425.9475186119466,1499.7944612973697,848.1420935043022,4241.890077695985,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263783,vanilla,mass_0p7,mass,0.7,4,901.0336419072734,389.01026575294173,685.6793792669782,784.8622565458866,425.5838278641124,1582.8469513130271,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263786,vanilla,mass_0p7,mass,0.7,5,1629.1965418935038,606.4816251000326,1392.0405857926598,1502.304303854536,767.0795542925382,3018.3451583494084,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263911,a1e9,mass_0p8,mass,0.8,1,3253.9801502822984,687.100854684599,3590.010909899118,3340.8912782134767,2070.329677636406,4154.399360023176,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263907,a1e9,mass_0p8,mass,0.8,2,2259.45759635523,1101.7788679778923,1918.7136485806604,2128.4032544909073,93.18101442215647,4080.071340321186,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263907,a1e9,mass_0p8,mass,0.8,3,2370.4450464290176,1473.618698855136,1605.2931948733722,2083.194730127803,941.1843945674335,4420.966707029453,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263908,a1e9,mass_0p8,mass,0.8,4,2367.264762529362,1313.0313223609974,2185.3499027168286,2482.862566158407,620.6452161632222,3876.0796002763823,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263907,a1e9,mass_0p8,mass,0.8,5,2008.698349527497,615.8352529302074,1821.7127404840526,1887.617183526927,1212.888114439486,3370.266798474593,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776264032,a3p05,mass_0p8,mass,0.8,1,3392.7730970371585,1012.5821484625347,3838.187145516423,3792.702092119397,623.6944523332783,4105.091734315989,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264031,a3p05,mass_0p8,mass,0.8,2,3982.934338027545,1077.7717957584089,4345.870868902615,4267.669314006455,1701.3101037509866,5221.796379816874,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264026,a3p05,mass_0p8,mass,0.8,3,1742.7381853706756,865.6024940597812,1737.1044315627732,1637.359167084866,646.0193241920256,3689.1842953816326,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264028,a3p05,mass_0p8,mass,0.8,4,2086.323427839015,1085.5931353218318,1869.7457316692871,1931.9503357328056,74.19490547253784,3898.9868486070845,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264031,a3p05,mass_0p8,mass,0.8,5,3406.515752321372,1190.5581957028237,3998.9674366998397,3980.89253870068,152.68920058659887,4172.257375063229,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776263789,vanilla,mass_0p8,mass,0.8,1,2869.5671482243984,950.3270286112889,3109.2595211635135,2983.2086992749714,1331.4538983685784,4174.338190102405,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263788,vanilla,mass_0p8,mass,0.8,2,2502.9923355502224,1041.9057928177858,2663.531865692643,2449.1531229341294,905.3308345838266,4265.356760570941,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263788,vanilla,mass_0p8,mass,0.8,3,2881.939099742346,1263.1531568516534,2905.65716283266,2934.871795279252,890.3478286608707,4582.329896277395,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263788,vanilla,mass_0p8,mass,0.8,4,2567.444985604129,1221.3624684007316,2747.2761940853225,2738.776115185202,411.7759081035691,3949.8548100009157,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263786,vanilla,mass_0p8,mass,0.8,5,1927.3846272210387,729.9122214313657,1773.8736298710073,1810.8414557072865,967.2681883560957,3725.3658503688503,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263910,a1e9,mass_0p9,mass,0.9,1,2537.763903933569,948.2458045387255,2386.754340712786,2340.3168565119236,1453.665940517614,4103.6302765067385,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263909,a1e9,mass_0p9,mass,0.9,2,2390.52930167776,1323.0157803124343,2460.139843315462,2430.1434837762995,93.02813849495163,4166.008065723745,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263934,a1e9,mass_0p9,mass,0.9,3,3228.7723573934963,1436.2114327781533,3541.794714302497,3630.879738346472,263.00657171977855,4720.078520959955,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263936,a1e9,mass_0p9,mass,0.9,4,3261.8611830759246,1028.7193326708925,3819.8003556281133,3771.578307483805,775.8058479847168,3963.045417913213,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263935,a1e9,mass_0p9,mass,0.9,5,3291.205266862528,970.6997295061453,3790.3448743259964,3541.0027832295646,1344.861562819079,4200.92356392955,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776264034,a3p05,mass_0p9,mass,0.9,1,3917.331094290805,666.260656706861,4203.68424396837,4186.859763515405,2122.709312996997,4352.435384196899,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264029,a3p05,mass_0p9,mass,0.9,2,3006.7944084226788,1197.7000579777439,2547.1613152127034,2796.3453702421666,1157.9610410066139,5125.392283446696,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264051,a3p05,mass_0p9,mass,0.9,3,1590.353144794511,818.2478870909127,1483.37967016095,1429.428119445702,646.5195069714703,3818.1567660821615,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264054,a3p05,mass_0p9,mass,0.9,4,2585.452331674983,1361.1505209830327,3026.6344630924314,2924.0825171465203,245.94381296488012,3958.130386372289,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264057,a3p05,mass_0p9,mass,0.9,5,3635.485992905092,864.6750690024918,4021.912997357502,4016.2098531421043,1401.2748861225707,4185.185310156816,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776263787,vanilla,mass_0p9,mass,0.9,1,2436.9540266069034,943.284329115071,2167.299776921,2307.267338133814,1339.9549888762938,3907.93035401959,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263786,vanilla,mass_0p9,mass,0.9,2,2215.5123672904583,1224.52829483924,2045.927009437978,2111.7286198860634,98.99580882369779,4101.686533007967,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263791,vanilla,mass_0p9,mass,0.9,3,3283.107235679635,1317.8954255318606,3905.689817211113,3509.0538256713035,1089.5433113804047,4662.789258233249,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263794,vanilla,mass_0p9,mass,0.9,4,3523.858305052997,622.0327627365282,3799.2468850032556,3784.112230642449,1782.4576755116711,3894.332448018737,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263814,vanilla,mass_0p9,mass,0.9,5,2757.7260742891513,1083.1879732038842,2494.4387286164765,2708.4014103324635,1211.1250949445432,4184.984788059964,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263932,a1e9,mass_1p0,mass,1.0,1,2385.6151176458093,1011.5872296396843,2126.657721425169,2076.1852125242194,1313.3931575242489,4042.0210936882327,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263935,a1e9,mass_1p0,mass,1.0,2,3095.2067173397018,1190.10388693552,3993.280974808537,3409.1722418613886,647.3488762441469,4134.947148193271,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263935,a1e9,mass_1p0,mass,1.0,3,3536.5502100966405,1332.0686764559016,4373.205142401099,4067.142632611935,551.4342983338049,4513.126506152656,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263934,a1e9,mass_1p0,mass,1.0,4,2658.741284864544,1033.8575800566687,2649.520860111709,2716.898808837087,1380.370578139578,3809.4577994615383,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263936,a1e9,mass_1p0,mass,1.0,5,3740.3270657868243,980.3630062941332,4158.204628418131,4158.834153564863,728.2444071729567,4311.162761447049,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776264057,a3p05,mass_1p0,mass,1.0,1,3744.3732446009403,1133.2602985323217,4186.84521098714,4182.7159701712435,699.1851184189572,4399.597248781403,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264053,a3p05,mass_1p0,mass,1.0,2,2574.4112584335644,1093.0375550891279,2291.742556437064,2452.8663779807002,1234.9886783621673,5337.268457861759,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264051,a3p05,mass_1p0,mass,1.0,3,1742.3613475308073,865.4090411214077,1449.4381775511592,1505.2836349821796,713.8706903259633,4255.138204266997,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264056,a3p05,mass_1p0,mass,1.0,4,3149.349932739423,1062.2563118065868,3811.6827319634226,3545.2141666657817,376.43565220168705,4029.8110038627556,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264055,a3p05,mass_1p0,mass,1.0,5,3043.5604591008178,1130.6227714097229,3765.86336698592,3270.2790789828987,1085.1970196308123,4208.574121702981,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776263811,vanilla,mass_1p0,mass,1.0,1,1823.9435139344655,606.9512053827169,1694.7505286032783,1670.9866974963966,1040.0127901431101,3331.0841041174276,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263814,vanilla,mass_1p0,mass,1.0,2,2715.696259860608,1410.7875465099337,3210.5908803056263,2952.242966530023,96.07251996082066,4205.470306416706,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263814,vanilla,mass_1p0,mass,1.0,3,2986.3750399890027,1625.3203395822925,3752.810227212275,3335.911288455264,380.1314105373713,4546.842095667418,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263813,vanilla,mass_1p0,mass,1.0,4,2121.1381963767635,1205.3752481633524,1688.6246535021355,1954.5213301919625,408.2115859151713,3810.1745635174584,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263817,vanilla,mass_1p0,mass,1.0,5,3600.5503387184544,794.3263702856832,4039.3632691164753,3840.6286413411826,1501.1693908776278,4293.819265041581,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263928,a1e9,mass_1p1,mass,1.1,1,1087.553375917603,311.52071516452855,991.2084629086326,1001.8706442979174,678.4213146224855,1908.7128939090805,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
