timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1775531330,a3p05,friction_mass_damping_1p3,friction_mass_damping,1.3,2,2289.2188858155755,966.8842480525935,2092.7281082722516,2058.7806053394775,1055.1507348952114,5146.544920435541,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531330,a3p05,friction_mass_damping_1p3,friction_mass_damping,1.3,3,1824.3973884775703,939.6483442478718,2032.582509328878,1910.1641604135389,318.11383522449466,3588.167328852039,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531330,a3p05,friction_mass_damping_1p3,friction_mass_damping,1.3,4,1851.185294411427,749.5182213094674,1727.0815696167608,1782.8266678786429,374.3828205751346,3240.6771276657582,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531331,a3p05,friction_mass_damping_1p3,friction_mass_damping,1.3,5,1987.2732695957864,1024.2211915540418,1699.5396729873264,1711.34254940326,981.3056332376933,4085.27055236826,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531574,a3p10,friction_mass_damping_1p3,friction_mass_damping,1.3,1,2578.104212021295,1204.099440108348,2479.767407471713,2640.985894302852,924.0519844705491,3954.637333440058,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531575,a3p10,friction_mass_damping_1p3,friction_mass_damping,1.3,2,3357.830582444813,821.8987108560907,3739.4711410233817,3610.458489214382,1551.9717892001988,4153.910834021545,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531576,a3p10,friction_mass_damping_1p3,friction_mass_damping,1.3,3,3646.45694757202,482.1361051953649,3898.0897320531567,3767.2611904683968,2501.030574600524,4126.414957596606,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531574,a3p10,friction_mass_damping_1p3,friction_mass_damping,1.3,4,3222.889937881502,1498.497007987751,3608.869487593415,3597.7605151224243,462.05635891235465,4729.98409291558,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531569,a3p10,friction_mass_damping_1p3,friction_mass_damping,1.3,5,1082.3094094713638,424.76884494651796,1007.3406160835759,1036.2331664088292,502.9184783496636,1930.8189358776062,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531839,a3p20,friction_mass_damping_1p3,friction_mass_damping,1.3,1,1019.4683966556373,271.9222401212063,947.558726781989,958.415726866158,711.7925920546497,1837.2983438861993,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531851,a3p20,friction_mass_damping_1p3,friction_mass_damping,1.3,2,1024.3000992588597,131.73435250002746,1005.3885643283654,1007.0687584478283,825.7579261396571,1307.6202853259358,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531849,a3p20,friction_mass_damping_1p3,friction_mass_damping,1.3,3,1131.0076476139056,249.51796296561315,1068.0250871848405,1079.3354809549246,756.0041373756268,1743.3066099184698,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531847,a3p20,friction_mass_damping_1p3,friction_mass_damping,1.3,4,3888.7741033842685,496.03519769699915,4064.8132570475295,4073.638228239827,2412.0466485083975,4213.328659931124,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531842,a3p20,friction_mass_damping_1p3,friction_mass_damping,1.3,5,2285.758658506312,980.6557482769178,2247.382763285475,2238.1425464813983,919.692530096756,4414.569898083625,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775532080,a3p50,friction_mass_damping_1p3,friction_mass_damping,1.3,1,1153.3706409594959,189.44006082690342,1114.1782222524707,1114.2450869108086,849.45648431727,1485.3014619794615,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532079,a3p50,friction_mass_damping_1p3,friction_mass_damping,1.3,2,1048.791290854929,215.30542736464614,1039.2887023868666,1009.3736343540547,825.577001714334,1722.9739165232227,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532086,a3p50,friction_mass_damping_1p3,friction_mass_damping,1.3,3,3199.129599946477,1175.1793871945388,3732.49248018339,3579.225455212739,103.77077812464735,4250.018302386369,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532080,a3p50,friction_mass_damping_1p3,friction_mass_damping,1.3,4,1185.8198467755988,198.24692362554688,1127.0303863057886,1149.748809509825,909.1879708859834,1835.0415482324574,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532081,a3p50,friction_mass_damping_1p3,friction_mass_damping,1.3,5,1441.0807959052604,761.5706708970333,1228.131467899293,1226.127435979809,591.9302431890902,3203.1573347619296,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532320,a3p70,friction_mass_damping_1p3,friction_mass_damping,1.3,1,1039.434142082239,107.80554025795516,1045.2329814480015,1044.3878116243088,885.736832217048,1233.0234765420746,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532324,a3p70,friction_mass_damping_1p3,friction_mass_damping,1.3,2,2550.023750993726,1540.8918688767906,2761.766917572275,2568.91446471714,363.53416029458793,4468.265997760239,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532325,a3p70,friction_mass_damping_1p3,friction_mass_damping,1.3,3,2503.4643897834317,980.9803681000552,2546.8969978933837,2552.9074424081496,943.9704769358209,3744.9410577638237,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532327,a3p70,friction_mass_damping_1p3,friction_mass_damping,1.3,4,3755.557872370306,522.5304696569666,3985.30329508702,3959.2707447175862,2299.945489773338,4208.521514535751,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532325,a3p70,friction_mass_damping_1p3,friction_mass_damping,1.3,5,2692.489230347843,1057.7761384659605,2944.112303964859,2892.3373403907553,889.25135004611,4004.2665179201463,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532564,a4p00,friction_mass_damping_1p3,friction_mass_damping,1.3,1,2226.6968673172014,1064.0147425878774,2125.51097896426,2086.7518196969445,474.68952230297214,3995.175780452548,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532561,a4p00,friction_mass_damping_1p3,friction_mass_damping,1.3,2,1358.7236973710135,1137.5130375863307,802.9048470717993,855.8541396269466,512.98118028764,3936.8434490135833,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532566,a4p00,friction_mass_damping_1p3,friction_mass_damping,1.3,3,2870.34073644137,909.6951716839818,2642.01289698625,2938.9509235079713,1226.9657662276802,3945.6154272747963,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532598,a4p00,friction_mass_damping_1p3,friction_mass_damping,1.3,4,3404.212406588516,739.68368693479,3743.1003734400983,3742.609713607334,1249.085273827537,3929.0266300758026,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532590,a4p00,friction_mass_damping_1p3,friction_mass_damping,1.3,5,1207.0696886595981,201.04786777212755,1191.3706308500082,1183.661558689249,992.0322557014744,1759.6446453870606,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775530070,vanilla,friction_mass_damping_1p3,friction_mass_damping,1.3,1,2260.199614052428,779.1999566556152,1960.0409045040446,2062.770547696871,1419.2358528527766,3812.253085213033,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530074,vanilla,friction_mass_damping_1p3,friction_mass_damping,1.3,2,3789.07691244611,845.4292229587194,4080.3040635182942,4068.2550388987374,1071.1385816538204,4230.075189869823,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530102,vanilla,friction_mass_damping_1p3,friction_mass_damping,1.3,3,3052.8495448923068,1276.363017504068,3427.4955463529523,3293.2782131453596,942.3317723049234,4415.566193664637,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530100,vanilla,friction_mass_damping_1p3,friction_mass_damping,1.3,4,2327.440742403977,1445.5036968460197,2369.4499875508527,2391.4752131074083,666.639169127151,3801.0743337769786,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530107,vanilla,friction_mass_damping_1p3,friction_mass_damping,1.3,5,980.7762740838673,350.8869368207168,987.3763528902358,923.3170744649864,606.4373632631567,2045.8146197578878,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530339,a1e9,friction_mass_damping_1p5,friction_mass_damping,1.5,1,1922.1569470479415,836.52711346248,1767.3228862778392,1785.3901633101498,945.6339899751226,3723.486101459762,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530341,a1e9,friction_mass_damping_1p5,friction_mass_damping,1.5,2,2744.1574561970233,1075.1514032985565,2809.337806356251,2870.7173402889243,798.7573709823918,4047.690750657221,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530339,a1e9,friction_mass_damping_1p5,friction_mass_damping,1.5,3,2196.0716775290666,1499.3667979247969,1949.8570349022766,2081.952322116343,310.783531601828,4243.933667945163,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530338,a1e9,friction_mass_damping_1p5,friction_mass_damping,1.5,4,1569.6478274083531,373.14688980039494,1594.2091522740411,1592.3178116682732,900.9949056217936,2599.205395562891,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530335,a1e9,friction_mass_damping_1p5,friction_mass_damping,1.5,5,610.317502873281,81.3415362257716,638.7401064858873,627.6994259348912,420.5574997259594,703.0471345703644,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530578,a2p85,friction_mass_damping_1p5,friction_mass_damping,1.5,1,1508.9484453627326,908.8439179489844,894.5570152004154,1196.8058404064725,771.7487826844672,3952.6071983492693,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530576,a2p85,friction_mass_damping_1p5,friction_mass_damping,1.5,2,819.912422810516,59.68392646166455,824.4299797883509,826.0947988772884,672.9797795086236,941.3908635104243,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530575,a2p85,friction_mass_damping_1p5,friction_mass_damping,1.5,3,517.9685594883861,24.557188290060196,514.0821479287753,515.4104243126885,483.37066166561436,584.1907115359038,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530577,a2p85,friction_mass_damping_1p5,friction_mass_damping,1.5,4,1224.514085400698,836.0492869133313,1063.1670165120058,1074.264288281812,394.2579241573222,3731.141419722055,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530575,a2p85,friction_mass_damping_1p5,friction_mass_damping,1.5,5,556.9067474805007,76.47143892662403,533.7697494575186,547.1375436620012,422.59256099862057,705.5844079941915,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530817,a2p95,friction_mass_damping_1p5,friction_mass_damping,1.5,1,845.4711237990423,138.93308622970358,816.0381799367314,826.8186462727668,653.5627045008448,1111.5034359948495,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__1__1774489126/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__1__1774489126/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530855,a2p95,friction_mass_damping_1p5,friction_mass_damping,1.5,2,3703.8572840861866,801.1296521139664,4082.9550501333433,4052.767123882234,1558.720409456837,4240.551231884625,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__2__1774489210/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__2__1774489210/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530846,a2p95,friction_mass_damping_1p5,friction_mass_damping,1.5,3,733.9239124080544,43.95011773936198,745.7454126452449,738.6520640563247,632.282785855605,811.7097418364444,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__3__1774489269/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__3__1774489269/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530873,a2p95,friction_mass_damping_1p5,friction_mass_damping,1.5,4,3584.4848052085727,1596.1875765349462,3636.273756928187,3848.320814926918,860.3592871367941,5389.216982261799,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__4__1774489276/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__4__1774489276/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530872,a2p95,friction_mass_damping_1p5,friction_mass_damping,1.5,5,2677.4560866257552,1050.5419827928959,2561.5308993639055,2758.454409572603,414.28000672892506,3916.9669858965867,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__5__1774489516/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__5__1774489516/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775531087,a3p00,friction_mass_damping_1p5,friction_mass_damping,1.5,1,892.7845922202114,98.61743905984024,878.0877027309805,872.661869459236,773.1255715514102,1111.8702469116552,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775531093,a3p00,friction_mass_damping_1p5,friction_mass_damping,1.5,2,3305.7064120617424,1118.1544296910974,3579.9509929911173,3656.3661166552506,1278.2389457309462,4357.782768127874,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775531088,a3p00,friction_mass_damping_1p5,friction_mass_damping,1.5,3,1259.127465051185,714.8327770582811,937.0956101106005,966.2373689716576,734.8728539090879,3376.6812014781885,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
